file_type,array_size,num_threads,num_cores,job_name,num_nodes,ntasks_per_node,time_spent
pythonWithThreads.py,10,40,40,job56,1,1,0.0017
cOpenMP.c,20,40,40,job57,1,1,0.055848
cPThread.c,20,40,40,job58,1,1,0.002364
pythonWithThreads.py,20,40,40,job59,1,1,0.0028
cOpenMP.c,40,40,40,job60,1,1,0.042389
pythonWithThreads.py,40,40,40,job62,1,1,0.0129
cPThread.c,40,40,40,job61,1,1,0.001611
cOpenMP.c,50,40,40,job63,1,1,0.024832
cPThread.c,50,40,40,job64,1,1,0.002030
pythonWithThreads.py,50,40,40,job65,1,1,0.0159
cOpenMP.c,100,40,40,job66,1,1,0.037882
pythonWithThreads.py,100,40,40,job68,1,1,0.0934
cPThread.c,100,40,40,job67,1,1,0.003233
cOpenMP.c,150,40,40,job69,1,1,0.099820
cPThread.c,150,40,40,job70,1,1,0.006039
cOpenMP.c,10,60,60,job72,1,1,0.018013
cPThread.c,10,60,60,job73,1,1,0.003393
pythonWithThreads.py,10,60,60,job74,1,1,0.0016
pythonWithThreads.py,150,40,40,job71,1,1,0.3103
cOpenMP.c,20,60,60,job75,1,1,0.021044
cPThread.c,20,60,60,job76,1,1,0.003286
pythonWithThreads.py,20,60,60,job77,1,1,0.0035
cOpenMP.c,40,60,60,job78,1,1,0.051340
cPThread.c,40,60,60,job79,1,1,0.003914
pythonWithThreads.py,40,60,60,job80,1,1,0.0109
cOpenMP.c,50,60,60,job81,1,1,0.060542
cPThread.c,50,60,60,job82,1,1,0.004426
pythonWithThreads.py,50,60,60,job83,1,1,0.0181
cOpenMP.c,100,60,60,job84,1,1,0.037920
cPThread.c,100,60,60,job85,1,1,0.006356
pythonWithThreads.py,100,60,60,job86,1,1,0.1000
cOpenMP.c,150,60,60,job87,1,1,0.073892
cPThread.c,150,60,60,job88,1,1,0.007178
pythonWithThreads.py,150,60,60,job89,1,1,0.3084
cOpenMP.c,10,1,1,job300,1,1,0.000014
cOpenMP.c,100,20,20,job500,1,1,0.051193
cPThread.c,100,20,20,job501,1,1,0.001980
pythonWithThreads.py,100,20,20,job502,1,1,0.0742
cOpenMP.c,200,20,20,job503,1,1,0.057705
cPThread.c,200,20,20,job504,1,1,0.010135
pythonWithThreads.py,200,20,20,job505,1,1,0.6018
cOpenMP.c,300,20,20,job506,1,1,0.020364
cPThread.c,300,20,20,job507,1,1,0.017967
pythonWithThreads.py,300,20,20,job508,1,1,1.9835
cOpenMP.c,400,20,20,job509,1,1,0.047621
cPThread.c,400,20,20,job510,1,1,0.032239
pythonWithThreads.py,400,20,20,job511,1,1,4.7735
cOpenMP.c,500,20,20,job512,1,1,0.088432
cPThread.c,500,20,20,job513,1,1,0.066376
pythonWithThreads.py,500,20,20,job514,1,1,9.3293
cOpenMP.c,750,20,20,job515,1,1,0.158201
cPThread.c,750,20,20,job516,1,1,0.478970
pythonWithThreads.py,750,20,20,job517,1,1,32.3025
cOpenMP.c,1000,20,20,job518,1,1,0.328771
cPThread.c,1000,20,20,job519,1,1,0.603420
pythonWithThreads.py,1000,20,20,job520,1,1,80.8788
cOpenMP.c,1250,20,20,job521,1,1,0.858307
cPThread.c,1250,20,20,job522,1,1,0.932329
pythonWithThreads.py,1250,20,20,job523,1,1,153.7490
cOpenMP.c,1500,20,20,job524,1,1,1.247569
cPThread.c,1500,20,20,job525,1,1,1.288271
pythonWithThreads.py,1500,20,20,job526,1,1,279.2861
cOpenMP.c,1750,20,20,job527,1,1,1.484413
cPThread.c,1750,20,20,job528,1,1,1.841581
pythonWithThreads.py,1750,20,20,job529,1,1,464.1502
cOpenMP.c,2000,20,20,job530,1,1,1.912504
cPThread.c,2000,20,20,job531,1,1,2.711342
pythonWithThreads.py,2000,20,20,job532,1,1,694.3133
pythonNoThreads.py,200,1,1,job615,1,1,0.8019
pythonNoThreads.py,300,1,1,job616,1,1,2.8344
pythonNoThreads.py,400,1,1,job617,1,1,6.8034
pythonNoThreads.py,500,1,1,job618,1,1,11.7736
pythonNoThreads.py,750,1,1,job619,1,1,46.1761
pythonNoThreads.py,1000,1,1,job620,1,1,110.3648
pythonNoThreads.py,1250,1,1,job621,1,1,204.3619
pythonNoThreads.py,1500,1,1,job622,1,1,358.1194
pythonNoThreads.py,1750,1,1,job623,1,1,619.8163
pythonNoThreads.py,2000,1,1,job624,1,1,958.9245
